Linux 4.4.0-53-generic (diptprisrv08) 	12/20/2016 	_x86_64_	(12 CPU)

10:06:55 PM   runq-sz  plist-sz   ldavg-1   ldavg-5  ldavg-15   blocked
10:15:17 PM         2       328      1.57      3.61      2.33         1
10:15:18 PM         2       328      1.57      3.61      2.33         2
10:15:19 PM         1       328      1.68      3.60      2.33         2
10:15:20 PM         1       328      1.68      3.60      2.33         0
10:15:21 PM         2       328      1.68      3.60      2.33         0
10:15:22 PM         1       328      1.68      3.60      2.33         0
10:15:23 PM         2       328      1.68      3.60      2.33         0
10:15:24 PM         2       328      1.63      3.55      2.32         0
10:15:25 PM         1       328      1.63      3.55      2.32         1
10:15:26 PM         1       328      1.63      3.55      2.32         1
10:15:27 PM         2       326      1.63      3.55      2.32         0
10:15:28 PM         1       326      1.63      3.55      2.32         0
10:15:29 PM         1       326      1.50      3.49      2.31         0
10:15:30 PM         1       326      1.50      3.49      2.31         0
10:15:31 PM         1       326      1.50      3.49      2.31         0
10:15:32 PM         1       326      1.50      3.49      2.31         1
10:15:33 PM         1       326      1.50      3.49      2.31         0
10:15:34 PM         1       326      1.38      3.43      2.30         0
10:15:35 PM         1       326      1.38      3.43      2.30         0
10:15:36 PM         1       326      1.38      3.43      2.30         0
10:15:37 PM         1       326      1.38      3.43      2.30         1
10:15:38 PM         1       326      1.38      3.43      2.30         0
10:15:39 PM         1       326      1.27      3.38      2.29         0
10:15:40 PM         1       326      1.27      3.38      2.29         0
10:15:41 PM         1       326      1.27      3.38      2.29         0
10:15:42 PM         1       326      1.27      3.38      2.29         1
10:15:43 PM         1       326      1.27      3.38      2.29         0
10:15:44 PM         1       326      1.17      3.32      2.27         0
10:15:45 PM         1       326      1.17      3.32      2.27         0
10:15:46 PM         1       326      1.17      3.32      2.27         0
10:15:47 PM         1       326      1.17      3.32      2.27         1
10:15:48 PM         1       326      1.17      3.32      2.27         0
10:15:49 PM         1       326      1.07      3.27      2.26         0
10:15:50 PM         1       326      1.07      3.27      2.26         0
10:15:51 PM         1       326      1.07      3.27      2.26         0
10:15:52 PM         1       326      1.07      3.27      2.26         0
10:15:53 PM         1       326      1.07      3.27      2.26         0
