Linux 4.4.0-53-generic (diptprisrv08) 	12/18/2016 	_x86_64_	(12 CPU)

04:26:07 AM kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
04:26:09 AM    340056  24297728     98.62     94660   7930984  21443412     43.11  18711868   4979380        96
04:26:10 AM    340640  24297144     98.62     94660   7930988  21443412     43.11  18711048   4979380       100
04:26:11 AM    340832  24296952     98.62     94660   7930984  21443412     43.11  18710764   4979376        96
04:26:12 AM    340320  24297464     98.62     94664   7930984  21443412     43.11  18711348   4979376       108
04:26:13 AM    340056  24297728     98.62     94664   7930988  21443412     43.11  18711576   4979376       108
04:26:14 AM    339612  24298172     98.62     94664   7931000  21443412     43.11  18711688   4979392       108
04:26:15 AM    339512  24298272     98.62     94664   7931000  21443412     43.11  18711992   4979392       112
04:26:16 AM    339512  24298272     98.62     94664   7931000  21443412     43.11  18711992   4979392       112
04:26:17 AM    339232  24298552     98.62     94668   7931004  21443412     43.11  18711992   4979392       120
04:26:18 AM    339108  24298676     98.62     94668   7931004  21443412     43.11  18712012   4979392       120
04:26:19 AM    339108  24298676     98.62     94668   7931004  21443412     43.11  18712012   4979392       120
04:26:20 AM    339016  24298768     98.62     94668   7931016  21443412     43.11  18712068   4979392       132
04:26:21 AM    339016  24298768     98.62     94668   7931016  21443412     43.11  18712068   4979392       132
04:26:22 AM    339016  24298768     98.62     94668   7931024  21443412     43.11  18712088   4979392       136
04:26:23 AM    338704  24299080     98.63     94668   7931024  21443412     43.11  18712080   4979392       136
04:26:24 AM    338704  24299080     98.63     94668   7931024  21443412     43.11  18712088   4979392       136
04:26:25 AM    338704  24299080     98.63     94668   7931024  21443412     43.11  18712088   4979392       136
04:26:26 AM    337756  24300028     98.63     94668   7932768  21443412     43.11  18712088   4980852       136
04:26:27 AM    338024  24299760     98.63     94672   7932732  21443412     43.11  18713168   4981036       416
04:26:28 AM    342628  24295156     98.61     94672   7930864  21443412     43.11  18707056   4984996       140
04:26:29 AM    344028  24293756     98.60     94672   7930996  21443412     43.11  18707168   4985240       140
04:26:30 AM    335968  24301816     98.64     94672   7937400  21443412     43.11  18712648   4986128       436
04:26:31 AM    336140  24301644     98.64     94672   7937632  21443412     43.11  18716788   4982416        84
04:26:32 AM    337552  24300232     98.63     94672   7937632  21443412     43.11  18715892   4982120     13500
04:26:33 AM    335040  24302744     98.64     94672   7937684  21443412     43.11  18716640   4982000       120
04:26:34 AM    334412  24303372     98.64     94672   7937724  21443412     43.11  18717360   4982000       364
04:26:35 AM    332592  24305192     98.65     94672   7939536  21443412     43.11  18717696   4983796       128
04:26:36 AM    307900  24329884     98.75     94672   7962548  21443412     43.11  18740444   4984932        80
04:26:37 AM    293684  24344100     98.81     94672   7977088  21443412     43.11  18757220   4982576     12752
04:26:38 AM    281528  24356256     98.86     94672   7990924  21443412     43.11  18773604   4979516       108
04:26:39 AM    255044  24382740     98.96     94672   8015220  21443412     43.11  18804052   4974144       120
04:26:40 AM    254756  24383028     98.97     94672   8015084  21443412     43.11  18804716   4974076       112
04:26:41 AM    234252  24403532     99.05     94672   8034356  21443412     43.11  18829404   4968988       112
04:26:42 AM    219376  24418408     99.11     94672   8049352  21443412     43.11  18848008   4963988       124
04:26:43 AM    215188  24422596     99.13     94672   8053764  21443412     43.11  18853340   4963392       128
04:26:44 AM    186644  24451140     99.24     94672   8079944  21443412     43.11  18885536   4957548      3504
04:26:45 AM    204996  24432788     99.17     92684   8066736  21443412     43.11  18840044   4983496        52
04:26:46 AM    203988  24433796     99.17     92684   8067348  21443412     43.11  18840448   4983664       148
04:26:47 AM    204140  24433644     99.17     92684   8067720  21443412     43.11  18840548   4983948       148
04:26:48 AM    204296  24433488     99.17     92684   8067756  21443412     43.11  18840660   4983980      7560
04:26:49 AM    204200  24433584     99.17     92684   8067812  21443412     43.11  18840752   4983912       156
04:26:50 AM    204472  24433312     99.17     92684   8067840  21443412     43.11  18839700   4983908         0
04:26:51 AM    205576  24432208     99.17     92684   8067900  21443412     43.11  18838880   4983928       152
04:26:52 AM    205036  24432748     99.17     92684   8067972  21443412     43.11  18838596   4983964       156
04:26:53 AM    204464  24433320     99.17     92684   8068128  21443412     43.11  18839392   4984112       160
04:26:54 AM    203760  24434024     99.17     92684   8068160  21443412     43.11  18839660   4984076       160
04:26:55 AM    198668  24439116     99.19     92688   8073404  21443412     43.11  18847432   4981560       160
04:26:56 AM    186036  24451748     99.24     92688   8086748  21443412     43.11  18869244   4973548       176
04:26:57 AM    184548  24453236     99.25     92232   8088416  21443412     43.11  18873460   4970372       180
04:26:58 AM    225116  24412668     99.09     89420   8053524  21443412     43.11  18806164   4996756     74528
04:26:59 AM    198048  24439736     99.20     89432   8081372  21443412     43.11  18837140   4993580     25484
04:27:00 AM    211756  24426028     99.14     88216   8072068  21443412     43.11  18822256   4994544       184
04:27:01 AM    211800  24425984     99.14     88216   8072320  21443412     43.11  18822720   4994388       184
04:27:02 AM    196592  24441192     99.20     88216   8087304  21443412     43.11  18847000   4984820     24780
04:27:03 AM    184684  24453100     99.25     88216   8098840  21443412     43.11  18869484   4974108       204
04:27:04 AM    208840  24428944     99.15     87556   8078864  21443412     43.11  18839156   4981108       224
04:27:05 AM    200012  24437772     99.19     87556   8087464  21443412     43.11  18853360   4975700       196
04:27:06 AM    185024  24452760     99.25     87556   8101176  21443412     43.11  18871952   4970832       124
04:27:07 AM    197340  24440444     99.20     87020   8092664  21443412     43.11  18859704   4971652         0
04:27:08 AM    186872  24450912     99.24     87020   8102720  21443412     43.11  18871876   4969272       160
04:27:09 AM    205872  24431912     99.16     86296   8086960  21443412     43.11  18848272   4973588       160
04:27:10 AM    198324  24439460     99.20     86296   8093668  21443412     43.11  18856212   4972676       164
04:27:11 AM    199972  24437812     99.19     86296   8093672  21443412     43.11  18855388   4972432        80
04:27:12 AM    200020  24437764     99.19     86296   8093672  21443412     43.11  18855356   4972368        88
04:27:13 AM    197136  24440648     99.20     86296   8095600  21443412     43.11  18856864   4973392        88
04:27:14 AM    217332  24420452     99.12     84288   8086200  21443412     43.11  18806476   5003896       636
04:27:15 AM    204800  24432984     99.17     82724   8104596  21443412     43.11  18813164   5008088      8324
04:27:16 AM    204084  24433700     99.17     82728   8104816  21443412     43.11  18814060   5007872       136
04:27:17 AM    185104  24452680     99.25     82728   8124004  21443412     43.11  18834412   5006520       136
04:27:18 AM    187044  24450740     99.24     82728   8124112  21443412     43.11  18832780   5006620      7548
04:27:19 AM    184636  24453148     99.25     82504   8126284  21443412     43.11  18825756   5014164       136
04:27:20 AM    209104  24428680     99.15     82172   8105072  21443412     43.11  18792888   5023208       164
04:27:21 AM    193516  24444268     99.21     82172   8120560  21443412     43.11  18811228   5021112       132
04:27:22 AM    198524  24439260     99.19     81948   8120300  21443412     43.11  18799908   5026808       288
04:27:23 AM    199100  24438684     99.19     81736   8121416  21443412     43.11  18793060   5032500       140
04:27:24 AM    190732  24447052     99.23     81744   8129828  21443412     43.11  18804496   5029344       144
04:27:25 AM    185112  24452672     99.25     81744   8134484  21443412     43.11  18825632   5012800       156
04:27:26 AM    203216  24434568     99.18     81560   8117544  21443412     43.11  18798468   5021956       164
04:27:27 AM    187136  24450648     99.24     81564   8133668  21443412     43.11  18811488   5025156       168
04:27:28 AM    190772  24447012     99.23     81240   8131872  21443412     43.11  18801976   5030688       172
04:27:29 AM    204008  24433776     99.17     80692   8123108  21443412     43.11  18776144   5042824     25824
04:27:30 AM    210744  24427040     99.14     79788   8122684  21443412     43.11  18761552   5050036     33520
04:27:31 AM    211956  24425828     99.14     79792   8122960  21443412     43.11  18760344   5050520       132
04:27:32 AM    207960  24429824     99.16     79792   8126776  21443412     43.11  18764184   5050700      7864
04:27:33 AM    204656  24433128     99.17     78936   8136344  21443412     43.11  18739920   5077680    103568
04:27:34 AM    206640  24431144     99.16     78944   8136136  21443412     43.11  18738044   5077428       392
04:27:35 AM    197372  24440412     99.20     78944   8146088  21443412     43.11  18752244   5072436       248
04:27:36 AM    193620  24444164     99.21     78944   8149628  21443412     43.11  18752780   5074980        88
04:27:37 AM    203300  24434484     99.17     78740   8144084  21443412     43.11  18743428   5077324        80
04:27:38 AM    197268  24440516     99.20     78712   8156716  21443412     43.11  18758872   5073804       172
04:27:39 AM    197548  24440236     99.20     78712   8156868  21443412     43.11  18758764   5073820       144
04:27:40 AM    203456  24434328     99.17     78492   8150652  21443412     43.11  18749600   5074672       144
04:27:41 AM    208116  24429668     99.16     78276   8146376  21443412     43.11  18739888   5078212       148
04:27:42 AM    198384  24439400     99.19     78276   8156044  21443412     43.11  18751104   5076628       152
04:27:43 AM    197012  24440772     99.20     78036   8159332  21443412     43.11  18735344   5093456       152
04:27:44 AM    212192  24425592     99.14     76956   8152060  21443412     43.11  18709108   5103628     78604
04:27:45 AM    192712  24445072     99.22     76748   8172172  21443412     43.11  18727732   5103632     39828
04:27:46 AM    211072  24426712     99.14     76056   8163736  21443412     43.11  18697368   5120580       472
04:27:47 AM    209060  24428724     99.15     76056   8163960  21443412     43.11  18697824   5120428       128
04:27:48 AM    205112  24432672     99.17     76028   8169580  21443412     43.11  18703496   5119928       164
04:27:49 AM    190980  24446804     99.22     76028   8185352  21443412     43.11  18722940   5116416       144
04:27:50 AM    202676  24435108     99.18     75812   8173124  21443412     43.11  18704248   5121024       144
04:27:51 AM    199880  24437904     99.19     75600   8177104  21443412     43.11  18694584   5131404      7860
04:27:52 AM    197220  24440564     99.20     75608   8178436  21443412     43.11  18697792   5130328       148
04:27:53 AM    189104  24448680     99.23     75140   8189596  21443412     43.11  18693268   5144116       152
04:27:54 AM    197020  24440764     99.20     74796   8182716  21443412     43.11  18680700   5147760       156
04:27:55 AM    185404  24452380     99.25     74796   8194552  21443412     43.11  18694132   5146412       160
04:27:56 AM    210100  24427684     99.15     74504   8172016  21443412     43.11  18671688   5143688       220
04:27:57 AM    199608  24438176     99.19     74504   8182108  21443412     43.11  18686912   5138536       160
04:27:58 AM    206048  24431736     99.16     74312   8176668  21443412     43.11  18666228   5151952       160
04:27:59 AM    185976  24451808     99.25     74316   8197268  21443412     43.11  18701340   5137636       164
04:28:00 AM    201884  24435900     99.18     73916   8183460  21443412     43.11  18754576   5066672      4964
04:28:01 AM    202704  24435080     99.18     73724   8182960  21443412     43.11  18801676   5017540     21540
04:28:02 AM    201808  24435976     99.18     73732   8184136  21443412     43.11  18807708   5012544      7876
04:28:03 AM    195236  24442548     99.21     73736   8191644  21443412     43.11  18916748   4911200    163692
04:28:04 AM    195260  24442524     99.21     73736   8191792  21443412     43.11  18917200   4910900     20940
04:28:05 AM    191708  24446076     99.22     73736   8195280  21443412     43.11  18917540   4913792       176
04:28:06 AM    191636  24446148     99.22     73736   8195208  21443412     43.11  18917788   4913920        64
04:28:07 AM    191448  24446336     99.22     73736   8195340  21443412     43.11  18917684   4914052       136
04:28:08 AM    184584  24453200     99.25     73740   8202124  21443412     43.11  18933824   4904644      5096
04:28:09 AM    205776  24432008     99.16     73540   8181812  21443412     43.11  18910680   4905580       156
04:28:10 AM    205688  24432096     99.17     73540   8181708  21451524     43.13  18912744   4903996       160
04:28:11 AM    203796  24433988     99.17     73540   8184368  21443376     43.11  18933384   4885292      7096
04:28:12 AM    198912  24438872     99.19     73540   8188816  21443376     43.11  18951200   4871528       124
04:28:13 AM    197764  24440020     99.20     73548   8188832  21443376     43.11  18963116   4860968       132
04:28:14 AM    204632  24433152     99.17     73264   8184248  21443376     43.11  19011668   4805712     58104
04:28:15 AM    204196  24433588     99.17     73264   8184444  21443376     43.11  19046984   4770880     32132
04:28:16 AM    196376  24441408     99.20     73264   8191756  21443376     43.11  19101212   4724252       332
04:28:17 AM    196384  24441400     99.20     73272   8191952  21443376     43.11  19125444   4700248       140
04:28:18 AM    196492  24441292     99.20     73272   8192144  21443376     43.11  19130804   4695096       584
04:28:19 AM    197144  24440640     99.20     73276   8192336  21443376     43.11  19156764   4668444        24
04:28:20 AM    196200  24441584     99.20     73276   8192460  21443376     43.11  19166556   4658496       152
04:28:21 AM    196204  24441580     99.20     73276   8192500  21443376     43.11  19189284   4635976        88
04:28:22 AM    196060  24441724     99.20     73276   8192556  21443376     43.11  19199124   4626192        92
04:28:23 AM    195976  24441808     99.20     73276   8192676  21443376     43.11  19202532   4622944        92
04:28:24 AM    196140  24441644     99.20     73276   8192692  21443376     43.11  19202660   4622876        96
04:28:25 AM    196108  24441676     99.20     73284   8192728  21443376     43.11  19202664   4622912       124
04:28:26 AM    195420  24442364     99.21     73284   8192764  21443376     43.11  19202720   4622948       124
04:28:27 AM    194888  24442896     99.21     73284   8192816  21443376     43.11  19203032   4623000       124
04:28:28 AM    194800  24442984     99.21     73284   8192856  21443376     43.11  19203244   4623040       124
04:28:29 AM    193688  24444096     99.21     73284   8193972  21443376     43.11  19314800   4512360      5932
04:28:30 AM    193096  24444688     99.22     73288   8194024  21443376     43.11  19387408   4440148       104
04:28:31 AM    196892  24440892     99.20     73288   8194484  21443376     43.11  19383472   4440456       140
04:28:32 AM    197444  24440340     99.20     73288   8194480  21443376     43.11  19382432   4440336     15736
04:28:33 AM    197888  24439896     99.20     73288   8194532  21443376     43.11  19398724   4424296    178012
04:28:34 AM    196128  24441656     99.20     73288   8194768  21443376     43.11  19400012   4423504     43932
04:28:35 AM    200640  24437144     99.19     73296   8194772  21443376     43.11  19395948   4423484       148
04:28:36 AM    184300  24453484     99.25     73300   8210116  21443376     43.11  19398332   4436572       160
04:28:37 AM    183984  24453800     99.25     73300   8210268  21443376     43.11  19398504   4436888       152
04:28:38 AM    204824  24432960     99.17     73084   8193768  21443376     43.11  19365012   4451296       152
04:28:39 AM    204176  24433608     99.17     73084   8193816  21443376     43.11  19365236   4451344       152
04:28:40 AM    203864  24433920     99.17     73084   8193860  21443376     43.11  19365248   4451392       152
04:28:41 AM    203544  24434240     99.17     73084   8193920  21443376     43.11  19365336   4451452       152
04:28:42 AM    203996  24433788     99.17     73092   8193964  21443376     43.11  19365428   4451492       128
04:28:43 AM    203820  24433964     99.17     73092   8194552  21443376     43.11  19376568   4440944       128
04:28:44 AM    202980  24434804     99.18     73092   8194732  21443376     43.11  19441292   4376400     12812
04:28:45 AM    220348  24417436     99.11     72968   8179820  21443376     43.11  19421508   4385524       136
04:28:46 AM    218708  24419076     99.11     72968   8180068  21443376     43.11  19421844   4385512       148
04:28:47 AM    212572  24425212     99.14     72904   8176480  21443376     43.11  19410512   4394836       152
04:28:48 AM    222944  24414840     99.10     72912   8148792  21443376     43.11  19379596   4416048        96
04:28:49 AM    264144  24373640     98.93     72920   8097808  21443376     43.11  19316876   4447456      2252
04:28:50 AM    270096  24367688     98.90     72920   8085932  21443376     43.11  19307692   4450484       160
04:28:51 AM    270068  24367716     98.90     72920   8086048  21443376     43.11  19320184   4438356       168
04:28:52 AM    268840  24368944     98.91     72920   8086244  21443376     43.11  19320460   4438556       148
04:28:53 AM    276080  24361704     98.88     72920   8071904  21443376     43.11  19301360   4450716       152
04:28:54 AM    277684  24360100     98.87     72924   8044344  21443376     43.11  19280260   4471644      5416
04:28:55 AM    275372  24362412     98.88     72924   8013104  21443376     43.11  19256512   4496832       160
04:28:56 AM    281376  24356408     98.86     72924   7975404  21443376     43.11  19221928   4524764       160
04:28:57 AM    276652  24361132     98.88     72924   7950480  21443376     43.11  19209616   4541304        96
04:28:58 AM    276980  24360804     98.88     72924   7920916  21443376     43.11  19196244   4554512      6636
04:28:59 AM    279116  24358668     98.87     72932   7854016  21443376     43.11  19153044   4597408       104
04:29:00 AM    273984  24363800     98.89     72932   7844968  21443376     43.11  19160316   4595884       188
04:29:01 AM    274376  24363408     98.89     72932   7835168  21443376     43.11  19153960   4601152       152
04:29:02 AM    274212  24363572     98.89     72932   7835172  21443376     43.11  19154292   4601156       156
04:29:03 AM    276928  24360856     98.88     72932   7818568  21443376     43.11  19142684   4610748       736
04:29:04 AM    278232  24359552     98.87     72940   7791376  21443376     43.11  19125040   4626848       252
04:29:05 AM    277336  24360448     98.87     72940   7765472  21443376     43.11  19111800   4642152       156
04:29:06 AM    279780  24358004     98.86     72940   7735168  21443376     43.11  19095856   4655528       156
04:29:07 AM    278616  24359168     98.87     72940   7706892  21443376     43.11  19216776   4536752       144
04:29:08 AM    282772  24355012     98.85     72048   7654548  21443376     43.11  19002544   4750192    165600
04:29:09 AM    277036  24360748     98.88     72060   7654740  21443376     43.11  19008488   4750156     19340
04:29:10 AM    198760  24439024     99.19     72072   7715484  21443376     43.11  18968492   4869960     14276
04:29:11 AM    219704  24418080     99.11     72076   7684128  21443376     43.11  18938728   4877284       160
04:29:12 AM    195388  24442396     99.21     72076   7708112  21443376     43.11  18939268   4900060         0
04:29:13 AM    252288  24385496     98.98     72212   7632944  21443376     43.11  18901972   4881404      5400
04:29:14 AM    275664  24362120     98.88     72340   7587892  21443376     43.11  18874236   4888060       552
04:29:15 AM    275216  24362568     98.88     72340   7565500  21443376     43.11  18871104   4892476       160
04:29:16 AM    212988  24424796     99.14     72240   7605916  21443376     43.11  18807728   5018072     67972
04:29:17 AM    193676  24444108     99.21     72856   7613576  21443376     43.11  18798156   5044332        40
04:29:18 AM    197928  24439856     99.20     72856   7605276  21443376     43.11  18792540   5048408       144
04:29:19 AM    200376  24437408     99.19     72680   7602312  21443376     43.11  18725868   5111508       144
04:29:20 AM    200084  24437700     99.19     72680   7602372  21443376     43.11  18726180   5111532       144
04:29:21 AM    198940  24438844     99.19     72680   7602372  21443376     43.11  18726404   5111532       144
04:29:22 AM    198916  24438868     99.19     72680   7602432  21443376     43.11  18726672   5111592        64
04:29:23 AM    198940  24438844     99.19     72680   7602508  21443376     43.11  18726740   5111664       152
04:29:24 AM    227192  24410592     99.08     72448   7562180  21443376     43.11  18698736   5113148       156
04:29:25 AM    261820  24375964     98.94     72128   7505676  21443376     43.11  18687344   5090192       156
04:29:26 AM    277588  24360196     98.87     71872   7460344  21443376     43.11  18692696   5069152       156
04:29:27 AM    275380  24362404     98.88     71752   7439192  21443376     43.11  18703392   5061168       156
04:29:28 AM    278228  24359556     98.87     71632   7418460  21443376     43.11  18709340   5052916       156
04:29:29 AM    246780  24391004     99.00     71516   7437124  21443376     43.11  18720064   5073896       428
04:29:30 AM    262248  24375536     98.94     71324   7404200  21443376     43.11  18730512   5048392       176
04:29:31 AM    277008  24360776     98.88     71180   7379340  21443376     43.11  18727936   5036236       184
04:29:32 AM    275832  24361952     98.88     71180   7379504  21443376     43.11  18728056   5036400        80
04:29:33 AM    275708  24362076     98.88     71180   7379504  21443376     43.11  18728056   5036400        88
04:29:34 AM    269708  24368076     98.91     71180   7385336  21443376     43.11  18728828   5041564        88
04:29:35 AM    201136  24436648     99.18     70480   7455432  21443376     43.11  18745296   5093160     28836
04:29:36 AM    188580  24449204     99.23     70500   7468396  21443376     43.11  18754180   5096384       136
04:29:37 AM    188284  24449500     99.24     70500   7468656  21443376     43.11  18753896   5096628       140
04:29:38 AM    186732  24451052     99.24     70500   7468656  21451416     43.13  18754480   5096628       140
04:29:39 AM    185304  24452480     99.25     70500   7468684  21459728     43.15  18755568   5096552       408
04:29:40 AM    185304  24452480     99.25     70500   7468684  21459728     43.15  18755624   5096552       408
04:29:41 AM    184660  24453124     99.25     70508   7468676  21459728     43.15  18756340   5096540       408
04:29:42 AM    184596  24453188     99.25     70508   7468692  21459728     43.15  18756340   5096540       420
04:29:43 AM    184412  24453372     99.25     70508   7468696  21459728     43.15  18756340   5096540       424
04:29:44 AM    184128  24453656     99.25     70508   7468700  21459728     43.15  18756436   5096524       164
04:29:45 AM    183988  24453796     99.25     70508   7468700  21459728     43.15  18756436   5096524       164
04:29:46 AM    184148  24453636     99.25     70516   7468692  21459728     43.15  18756436   5096524       168
04:29:47 AM    184040  24453744     99.25     70516   7468700  21459728     43.15  18756444   5096524       160
04:29:48 AM    184560  24453224     99.25     70516   7468728  21459728     43.15  18755572   5096552       160
04:29:49 AM    184600  24453184     99.25     70516   7468816  21459728     43.15  18755364   5096560       284
04:29:50 AM    184412  24453372     99.25     70516   7468816  21459728     43.15  18755372   5096564       284
04:29:51 AM    184412  24453372     99.25     70524   7468808  21459728     43.15  18755372   5096564       284
04:29:52 AM    184380  24453404     99.25     70524   7468816  21459728     43.15  18755372   5096564       252
04:29:53 AM    184412  24453372     99.25     70524   7468816  21459728     43.15  18755376   5096560       252
04:29:54 AM    184316  24453468     99.25     70524   7468852  21459728     43.15  18755404   5096592       148
04:29:55 AM    184316  24453468     99.25     70524   7468852  21459728     43.15  18755404   5096592       148
04:29:56 AM    184412  24453372     99.25     70532   7468844  21459728     43.15  18755404   5096592       148
04:29:57 AM    184536  24453248     99.25     70532   7468852  21459728     43.15  18755404   5096592       148
04:29:58 AM    185216  24452568     99.25     70532   7468848  21459728     43.15  18754252   5096584       152
04:29:59 AM    184316  24453468     99.25     70532   7468852  21459728     43.15  18754836   5096584       160
04:30:00 AM    184044  24453740     99.25     70532   7468860  21459728     43.15  18755040   5096588       164
04:30:01 AM    183888  24453896     99.25     70540   7468852  21459728     43.15  18755040   5096588       164
04:30:02 AM    207300  24430484     99.16     70248   7444356  21459728     43.15  18735756   5091008       164
04:30:03 AM    206952  24430832     99.16     70248   7444172  21459728     43.15  18736172   5091056       164
04:30:04 AM    207148  24430636     99.16     70248   7444332  21459728     43.15  18736196   5090912       160
04:30:05 AM    207024  24430760     99.16     70248   7444336  21459728     43.15  18736196   5090912       164
04:30:06 AM    206928  24430856     99.16     70256   7444328  21459728     43.15  18736204   5090912       164
04:30:07 AM    206648  24431136     99.16     70256   7444340  21459728     43.15  18736204   5090912       124
04:30:08 AM    206648  24431136     99.16     70256   7444344  21459728     43.15  18736204   5090912       132
04:30:09 AM    206680  24431104     99.16     70256   7444344  21459728     43.15  18736208   5090912       136
04:30:10 AM    206616  24431168     99.16     70256   7444344  21459728     43.15  18736208   5090912       136
04:30:11 AM    206616  24431168     99.16     70264   7444336  21459728     43.15  18736208   5090912       136
04:30:12 AM    206400  24431384     99.16     70264   7444344  21459728     43.15  18736220   5090912       120
04:30:13 AM    206400  24431384     99.16     70264   7444344  21459728     43.15  18736220   5090912       120
04:30:14 AM    206292  24431492     99.16     70264   7444344  21459728     43.15  18736220   5090912       120
04:30:15 AM    206324  24431460     99.16     70264   7444344  21459728     43.15  18736220   5090912       120
04:30:16 AM    206260  24431524     99.16     70272   7444336  21459728     43.15  18736220   5090912       120
04:30:17 AM    206104  24431680     99.16     70272   7444344  21459728     43.15  18736220   5090912       120
04:30:18 AM    206292  24431492     99.16     70272   7444344  21459728     43.15  18736220   5090912       120
04:30:19 AM    206324  24431460     99.16     70272   7444352  21459728     43.15  18736224   5090912       128
04:30:20 AM    206228  24431556     99.16     70272   7444352  21459728     43.15  18736224   5090912       128
04:30:21 AM    207052  24430732     99.16     70280   7444340  21459728     43.15  18735244   5090908       132
04:30:22 AM    207124  24430660     99.16     70280   7444352  21459728     43.15  18735148   5090920       128
04:30:23 AM    206332  24431452     99.16     70280   7444356  21450664     43.13  18735872   5090916       136
04:30:24 AM    205080  24432704     99.17     70280   7444360  21450664     43.13  18736680   5090912       136
04:30:25 AM    204956  24432828     99.17     70280   7444360  21450664     43.13  18736684   5090912       136
04:30:26 AM    204924  24432860     99.17     70288   7444356  21450664     43.13  18736684   5090912       140
04:30:27 AM    204612  24433172     99.17     70288   7444364  21450664     43.13  18737068   5090916       104
04:30:28 AM    204840  24432944     99.17     70288   7444364  21450664     43.13  18737068   5090916       116
04:30:29 AM    204252  24433532     99.17     70288   7444376  21450664     43.13  18737120   5090920       128
04:30:30 AM    203848  24433936     99.17     70288   7444376  21450664     43.13  18737416   5090924       128
04:30:31 AM    203724  24434060     99.17     70296   7444368  21450664     43.13  18737444   5090924       132
04:30:32 AM    203564  24434220     99.17     70296   7444376  21450664     43.13  18737444   5090924       132
04:30:33 AM    203504  24434280     99.17     70296   7444376  21450664     43.13  18737448   5090920       132
04:30:34 AM    203484  24434300     99.17     70296   7444376  21450664     43.13  18737468   5090920       160
04:30:35 AM    203360  24434424     99.17     70296   7444376  21450664     43.13  18737468   5090920       160
04:30:36 AM    203360  24434424     99.17     70304   7444376  21450664     43.13  18737476   5090920       168
04:30:37 AM    203236  24434548     99.18     70304   7444384  21450664     43.13  18737484   5090920       128
04:30:38 AM    203668  24434116     99.17     70304   7444380  21450664     43.13  18734332   5090916       128
04:30:39 AM    203728  24434056     99.17     70304   7444380  21450664     43.13  18734328   5090916       128
04:30:40 AM    203568  24434216     99.17     70304   7444388  21450664     43.13  18734328   5090916       136
04:30:41 AM    203724  24434060     99.17     70312   7444380  21450664     43.13  18734328   5090916       136
04:30:42 AM    203540  24434244     99.17     70312   7444388  21450664     43.13  18734332   5090916       140
04:30:43 AM    203220  24434564     99.18     70312   7444388  21450664     43.13  18734332   5090916       140
04:30:44 AM    204388  24433396     99.17     70312   7444388  21450664     43.13  18733180   5090912       148
04:30:45 AM    204204  24433580     99.17     70316   7444396  21450664     43.13  18733180   5090912       152
04:30:46 AM    203276  24434508     99.17     70324   7444400  21450664     43.13  18736016   5090924       160
04:30:47 AM    203244  24434540     99.18     70324   7444408  21450664     43.13  18736064   5090932       176
04:30:48 AM    202988  24434796     99.18     70324   7444408  21450664     43.13  18736344   5090932       176
04:30:49 AM    202668  24435116     99.18     70324   7444408  21450664     43.13  18736372   5090932       176
04:30:50 AM    202988  24434796     99.18     70324   7444408  21450664     43.13  18736372   5090932       180
04:30:51 AM    202832  24434952     99.18     70328   7444408  21450664     43.13  18736372   5090932       184
04:30:52 AM    202708  24435076     99.18     70328   7444412  21450664     43.13  18736368   5090932       144
04:30:53 AM    202708  24435076     99.18     70328   7444412  21450664     43.13  18736296   5090932       148
04:30:54 AM    202708  24435076     99.18     70328   7444412  21450664     43.13  18736296   5090932       148
04:30:55 AM    202832  24434952     99.18     70328   7444492  21450664     43.13  18736300   5090984       148
04:30:56 AM    202832  24434952     99.18     70332   7444488  21450664     43.13  18736288   5090984       152
04:30:57 AM    202832  24434952     99.18     70332   7444496  21450664     43.13  18736288   5090984       176
04:30:58 AM    202832  24434952     99.18     70332   7444500  21450664     43.13  18736296   5090988       180
04:30:59 AM    200584  24437200     99.19     70860   7445076  21450664     43.13  18738644   5091256       160
04:31:00 AM    200584  24437200     99.19     70860   7445076  21450664     43.13  18738644   5091256       176
04:31:01 AM    200584  24437200     99.19     70864   7445072  21450664     43.13  18738644   5091256       180
04:31:02 AM    200552  24437232     99.19     70864   7445080  21450664     43.13  18738648   5091252       184
04:31:03 AM    200304  24437480     99.19     70864   7445084  21450664     43.13  18738648   5091252       200
04:31:04 AM    200304  24437480     99.19     70864   7445088  21450664     43.13  18738648   5091252       204
04:31:05 AM    200304  24437480     99.19     70864   7445088  21450664     43.13  18738656   5091252       204
04:31:06 AM    200888  24436896     99.18     70872   7445080  21450664     43.13  18737780   5091252       204
04:31:07 AM    201328  24436456     99.18     70872   7445084  21450664     43.13  18737520   5091244       184
04:31:08 AM    199728  24438056     99.19     70872   7445092  21450664     43.13  18738980   5091248       184
04:31:09 AM    199532  24438252     99.19     70872   7445092  21450664     43.13  18739088   5091252       184
04:31:10 AM    199532  24438252     99.19     70872   7445092  21450664     43.13  18739088   5091252       188
04:31:11 AM    199088  24438696     99.19     70880   7445084  21450664     43.13  18739436   5091256       188
04:31:12 AM    199088  24438696     99.19     70880   7445096  21450664     43.13  18739452   5091256       100
04:31:13 AM    198964  24438820     99.19     70880   7445096  21450664     43.13  18739456   5091252       100
04:31:14 AM    198824  24438960     99.19     70880   7445108  21450664     43.13  18739464   5091264       104
04:31:15 AM    198700  24439084     99.19     70880   7445108  21450664     43.13  18739464   5091264       104
