Linux 4.4.0-53-generic (diptprisrv08) 	12/15/2016 	_x86_64_	(12 CPU)

04:15:16 PM kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
04:20:16 PM  11356904  13280880     53.90     32744  12701172   1002216      2.01   1152368  11711436        32
04:20:17 PM  11356872  13280912     53.90     32752  12701172   1002216      2.01   1152952  11711436        32
04:20:18 PM  11356592  13281192     53.91     32752  12701176   1002216      2.01   1153140  11711436        32
04:20:19 PM  11356500  13281284     53.91     32752  12701176   1002216      2.01   1153140  11711436        32
04:20:20 PM  11356500  13281284     53.91     32752  12701176   1002216      2.01   1153140  11711436        32
04:20:21 PM  11356460  13281324     53.91     32752  12701176   1002216      2.01   1153140  11711436        32
04:20:22 PM  11355964  13281820     53.91     32760  12701176   1002216      2.01   1153468  11711440        32
04:20:23 PM  11355956  13281828     53.91     32760  12701180   1002216      2.01   1153496  11711440        40
04:20:24 PM  11355956  13281828     53.91     32760  12701180   1002216      2.01   1153496  11711440        40
04:20:25 PM  11355824  13281960     53.91     32760  12701180   1002216      2.01   1153496  11711440        44
04:20:26 PM  11355792  13281992     53.91     32760  12701180   1002216      2.01   1153516  11711440        44
04:20:27 PM  11355116  13282668     53.91     32768  12701180   1002216      2.01   1153572  11711440        52
04:20:28 PM  11355036  13282748     53.91     32768  12701276   1002216      2.01   1153716  11711468        52
04:20:29 PM  11355028  13282756     53.91     32768  12701276   1002216      2.01   1153716  11711468        52
04:20:30 PM  11355904  13281880     53.91     32768  12701276   1002216      2.01   1152840  11711468        52
